om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
9389,2008,06,22,2008-06-22,18:30:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.7334,-81.6133,34.7334,-81.6133,0,0,0,0,0,87,0,0,0,
9390,2008,06,22,2008-06-22,18:45:00,3,VT,50,0,50.0,0,0,0.0,0.0,44.4393,-73.1803,44.4393,-73.1803,0,0,0,0,0,7,0,0,0,
9391,2008,06,22,2008-06-22,18:50:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.2261,-80.6136,35.2261,-80.6136,0,0,0,0,0,119,0,0,0,
9392,2008,06,22,2008-06-22,19:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.7966,-81.6969,34.78,-81.45,0,0,0,0,0,87,0,0,0,
9393,2008,06,22,2008-06-22,19:10:00,3,UT,49,0,53.0,0,0,0.0,0.0,40.16,-112.89,40.16,-112.89,0,0,0,0,0,45,0,0,0,
9394,2008,06,22,2008-06-22,19:25:00,3,TX,48,0,54.0,0,0,0.0,0.0,34.4234,-102.12,34.4234,-102.12,0,0,0,0,0,69,0,0,0,
9395,2008,06,22,2008-06-22,19:45:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.7,-81.3584,34.7,-81.3584,0,0,0,0,0,23,0,0,0,
9396,2008,06,22,2008-06-22,19:50:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.63,-81.38,34.63,-81.38,0,0,0,0,0,23,0,0,0,
9397,2008,06,22,2008-06-22,20:10:00,3,GA,13,0,50.0,0,0,0.01,0.0,33.4107,-84.3168,33.3855,-84.264,0,0,0,0,0,151,0,0,0,
9398,2008,06,22,2008-06-22,20:35:00,3,VA,51,0,50.0,0,0,0.0,0.0,36.879,-80.037,36.879,-80.037,0,0,0,0,0,67,0,0,0,
9399,2008,06,22,2008-06-22,20:46:00,3,VA,51,0,50.0,0,0,0.001,0.0,37.142,-79.8928,37.142,-79.8928,0,0,0,0,0,67,0,0,0,
9400,2008,06,22,2008-06-22,20:51:00,3,VA,51,0,50.0,0,0,0.0,0.0,36.6418,-80.5406,36.6418,-80.5406,0,0,0,0,0,35,0,0,0,
9401,2008,06,22,2008-06-22,20:55:00,3,UT,49,0,65.0,0,0,0.0,0.0,40.74,-114.02,40.74,-114.02,0,0,0,0,0,45,0,0,0,
9402,2008,06,22,2008-06-22,21:00:00,3,TX,48,0,56.0,0,0,0.0,0.0,35.4522,-101.246,35.4522,-101.246,0,0,0,0,0,65,0,0,0,
9403,2008,06,22,2008-06-22,21:35:00,3,UT,49,0,55.0,0,0,0.0,0.0,40.28,-113.7,40.28,-113.7,0,0,0,0,0,45,0,0,0,
9404,2008,06,22,2008-06-22,22:20:00,3,WY,56,0,52.0,0,0,0.0,0.0,44.79,-106.96,44.79,-106.96,0,0,0,0,0,33,0,0,0,
9405,2008,06,23,2008-06-23,00:35:00,3,MO,29,0,52.0,0,0,0.0,0.0,36.62,-93.22,36.62,-93.22,0,0,0,0,0,213,0,0,0,
9406,2008,06,23,2008-06-23,00:35:00,3,KS,20,0,52.0,0,0,0.002,0.0,37.04,-95.09,37.04,-95.09,0,0,0,0,0,99,0,0,0,
9407,2008,06,23,2008-06-23,00:37:00,3,KS,20,0,52.0,0,0,0.0,0.0,37.28,-94.82,37.28,-94.82,0,0,0,0,0,21,0,0,0,
9408,2008,06,23,2008-06-23,00:45:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.22,-73.72,42.22,-73.72,0,0,0,0,0,21,0,0,0,
9409,2008,06,23,2008-06-23,01:00:00,3,NY,36,0,50.0,0,0,0.0,0.0,42.51,-73.61,42.51,-73.61,0,0,0,0,0,83,0,0,0,
9410,2008,06,23,2008-06-23,01:15:00,3,AR,5,0,61.0,0,0,0.25,0.0,36.23,-93.12,36.23,-93.12,0,0,0,0,0,9,0,0,0,
9411,2008,06,23,2008-06-23,01:32:00,3,MO,29,0,61.0,0,0,0.0,0.0,36.92,-93.93,36.92,-93.93,0,0,0,0,0,9,0,0,0,
9412,2008,06,23,2008-06-23,01:33:00,3,KS,20,0,61.0,0,0,0.0,0.0,37.17,-94.7,37.17,-94.7,0,0,0,0,0,21,0,0,0,
9413,2008,06,23,2008-06-23,01:33:00,3,KS,20,0,61.0,0,0,0.0,0.0,37.2,-94.74,37.2,-94.74,0,0,0,0,0,21,0,0,0,
9414,2008,06,23,2008-06-23,02:40:00,3,MO,29,0,50.0,0,0,0.0,0.0,36.64,-93.22,36.64,-93.22,0,0,0,0,0,213,0,0,0,
9415,2008,06,23,2008-06-23,03:35:00,3,MO,29,0,50.0,0,0,0.003,0.0,37.2,-94.2,37.2,-94.2,0,0,0,0,0,97,0,0,0,
9416,2008,06,23,2008-06-23,04:25:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.68,-71.82,42.68,-71.82,0,0,0,0,0,17,0,0,0,
9417,2008,06,23,2008-06-23,10:20:00,3,NY,36,0,50.0,0,0,0.0,0.0,41.61,-73.71,41.61,-73.71,0,0,0,0,0,27,0,0,0,
9418,2008,06,23,2008-06-23,11:00:00,3,CT,9,0,50.0,0,0,0.0,0.0,41.75,-73.18,41.75,-73.18,0,0,0,0,0,5,0,0,0,
9419,2008,06,23,2008-06-23,12:13:00,3,MA,25,0,50.0,0,0,0.003,0.0,42.14,-72.76,42.14,-72.76,0,0,0,0,0,13,0,0,0,
9420,2008,06,23,2008-06-23,12:16:00,3,CT,9,0,50.0,0,0,0.003,0.0,41.93,-72.72,41.93,-72.72,0,0,0,0,0,3,0,0,0,
9421,2008,06,23,2008-06-23,12:18:00,3,MA,25,0,50.0,0,0,0.001,0.0,42.68,-72.04,42.68,-72.04,0,0,0,0,0,27,0,0,0,
9422,2008,06,23,2008-06-23,12:25:00,3,CT,9,0,50.0,0,0,0.005,0.0,41.93,-72.72,41.93,-72.72,0,0,0,0,0,3,0,0,0,
9423,2008,06,23,2008-06-23,12:28:00,3,CT,9,0,50.0,0,0,0.015,0.0,41.98,-72.65,41.98,-72.65,0,0,0,0,0,3,0,0,0,
9424,2008,06,23,2008-06-23,12:38:00,3,NY,36,0,61.0,0,0,0.002,0.0,40.9942,-72.5345,40.9942,-72.5345,0,0,0,0,0,103,0,0,0,
9425,2008,06,23,2008-06-23,12:40:00,3,MA,25,0,50.0,0,0,0.004,0.0,42.07,-72.42,42.07,-72.42,0,0,0,0,0,13,0,0,0,
9426,2008,06,23,2008-06-23,12:40:00,3,NY,36,0,70.0,0,0,0.01,0.0,41.0662,-72.4418,41.041,-72.4748,0,0,0,0,0,103,0,0,0,
9427,2008,06,23,2008-06-23,12:43:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.5967,-79.6862,34.5967,-79.6862,0,0,0,0,0,69,0,0,0,
9428,2008,06,23,2008-06-23,12:50:00,3,MA,25,0,50.0,0,0,0.003,0.0,42.16,-72.32,42.16,-72.32,0,0,0,0,0,13,0,0,0,
9429,2008,06,23,2008-06-23,12:58:00,3,NH,33,0,50.0,0,0,0.005,0.0,42.82,-71.9,42.82,-71.9,0,0,0,0,0,11,0,0,0,
9430,2008,06,23,2008-06-23,13:05:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.78,-87.93,34.78,-87.93,0,0,0,0,0,33,0,0,0,
9431,2008,06,23,2008-06-23,13:05:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.77,-87.97,34.77,-87.97,0,0,0,0,0,33,0,0,0,
9432,2008,06,23,2008-06-23,13:05:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.77,-87.96,34.77,-87.96,0,0,0,0,0,33,0,0,0,
9433,2008,06,23,2008-06-23,13:05:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.7557,-87.974,34.7557,-87.974,0,0,0,0,0,33,0,0,0,
9434,2008,06,23,2008-06-23,13:10:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.77,-87.93,34.77,-87.93,0,0,0,0,0,33,0,0,0,
9435,2008,06,23,2008-06-23,13:10:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.77,-87.96,34.77,-87.96,0,0,0,0,0,33,0,0,0,
9436,2008,06,23,2008-06-23,13:10:00,3,AL,1,0,52.0,0,0,0.003,0.0,34.7663,-87.9588,34.7663,-87.9588,0,0,0,0,0,33,0,0,0,
9437,2008,06,23,2008-06-23,13:10:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.2642,-82.7134,34.2642,-82.7134,0,0,0,0,0,7,0,0,0,
9438,2008,06,23,2008-06-23,13:12:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.75,-87.93,34.75,-87.93,0,0,0,0,0,33,0,0,0,
9439,2008,06,23,2008-06-23,13:12:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.76,-87.94,34.76,-87.94,0,0,0,0,0,33,0,0,0,
9440,2008,06,23,2008-06-23,13:20:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.8019,-81.7197,34.8019,-81.7197,0,0,0,0,0,87,0,0,0,
9441,2008,06,23,2008-06-23,13:30:00,3,OH,39,0,50.0,0,0,0.002,0.0,41.5924,-83.15,41.5924,-83.15,0,0,0,0,0,123,0,0,0,
9442,2008,06,23,2008-06-23,13:45:00,3,NH,33,0,50.0,0,0,0.0,0.0,42.87,-71.37,42.87,-71.37,0,0,0,0,0,15,0,0,0,
9443,2008,06,23,2008-06-23,14:00:00,3,TN,47,0,60.0,0,0,0.005,0.0,35.1818,-86.9361,35.1818,-86.9361,0,0,0,0,0,55,0,0,0,
9444,2008,06,23,2008-06-23,14:05:00,3,OH,39,0,50.0,0,0,0.03,0.0,40.3397,-81.1903,40.3397,-81.1903,0,0,0,0,0,67,0,0,0,
9445,2008,06,23,2008-06-23,14:18:00,3,SC,45,0,55.0,0,0,0.0,0.0,33.75,-80.22,33.75,-80.22,0,0,0,0,0,27,0,0,0,
9446,2008,06,23,2008-06-23,14:51:00,3,VA,51,0,50.0,0,0,0.001,0.0,39.1046,-77.5703,39.1046,-77.5703,0,0,0,0,0,107,0,0,0,
9447,2008,06,23,2008-06-23,14:52:00,3,AL,1,0,52.0,0,0,0.002,0.0,34.72,-86.57,34.72,-86.57,0,0,0,0,0,89,0,0,0,
9448,2008,06,23,2008-06-23,14:58:00,3,AL,1,0,61.0,0,0,0.005,0.0,34.89,-86.18,34.89,-86.18,0,0,0,0,0,71,0,0,0,
9449,2008,06,23,2008-06-23,14:58:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.62,-86.39,34.62,-86.39,0,0,0,0,0,89,0,0,0,
9450,2008,06,23,2008-06-23,15:10:00,3,MA,25,0,50.0,0,0,0.004,0.0,42.3059,-71.3477,42.37,-71.33,0,0,0,0,0,17,0,0,0,
9451,2008,06,23,2008-06-23,15:15:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.06,-77.74,35.06,-77.74,0,0,0,0,0,107,0,0,0,
9452,2008,06,23,2008-06-23,15:16:00,3,SC,45,0,50.0,0,0,0.001,0.0,33.17,-80.35,33.17,-80.35,0,0,0,0,0,35,0,0,0,
9453,2008,06,23,2008-06-23,15:24:00,3,NC,37,0,52.0,0,0,0.01,0.0,34.81,-80.06,34.81,-80.06,0,0,0,0,0,7,0,0,0,
9454,2008,06,23,2008-06-23,15:51:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.99,-79.62,35.99,-79.62,0,0,0,0,0,81,0,0,0,
9455,2008,06,23,2008-06-23,15:57:00,3,NM,35,0,50.0,0,0,0.0,0.0,35.21,-103.61,35.21,-103.61,0,0,0,0,0,37,0,0,0,
9456,2008,06,23,2008-06-23,16:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,34.92,-77.23,34.92,-77.23,0,0,0,0,0,103,0,0,0,
9457,2008,06,23,2008-06-23,16:05:00,3,NC,37,0,50.0,0,0,0.0,0.0,36.02,-79.45,36.02,-79.45,0,0,0,0,0,1,0,0,0,
9458,2008,06,23,2008-06-23,16:15:00,3,FL,12,0,50.0,0,0,0.001,0.0,28.4758,-80.8005,28.4758,-80.8005,0,0,0,0,0,9,0,0,0,
9459,2008,06,23,2008-06-23,16:20:00,3,TN,47,0,52.0,0,0,0.01,0.0,35.11,-85.26,35.11,-85.26,0,0,0,0,0,65,0,0,0,
9460,2008,06,23,2008-06-23,16:23:00,3,SC,45,0,52.0,0,0,0.0,0.0,33.9434,-78.7367,33.9434,-78.7367,0,0,0,0,0,51,0,0,0,
9461,2008,06,23,2008-06-23,16:25:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.96,-76.74,38.96,-76.74,0,0,0,0,0,33,0,0,0,
9462,2008,06,23,2008-06-23,16:29:00,3,SC,45,0,50.0,0,0,0.0,0.0,34.5055,-79.85,34.5055,-79.85,0,0,0,0,0,31,0,0,0,
9463,2008,06,23,2008-06-23,16:29:00,3,SC,45,0,50.0,0,0,0.0,0.0,33.5394,-79.0613,33.5394,-79.0613,0,0,0,0,0,43,0,0,0,
9464,2008,06,23,2008-06-23,16:30:00,3,SC,45,0,60.0,0,0,0.0,0.0,34.0,-81.02,33.9779,-81.0845,0,0,0,0,0,79,0,0,0,
9465,2008,06,23,2008-06-23,16:40:00,3,NC,37,0,50.0,0,0,0.0,0.0,35.98,-79.15,35.98,-79.15,0,0,0,0,0,135,0,0,0,
9466,2008,06,23,2008-06-23,16:45:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.51,-76.79,38.51,-76.79,0,0,0,0,0,17,0,0,0,
9467,2008,06,23,2008-06-23,16:50:00,3,MD,24,0,50.0,0,0,0.003,0.0,39.0,-76.62,39.0,-76.62,0,0,0,0,0,3,0,0,0,
9468,2008,06,23,2008-06-23,17:00:00,3,VT,50,0,50.0,0,0,0.005,0.0,44.55,-72.12,44.55,-72.12,0,0,0,0,0,5,0,0,0,
9469,2008,06,23,2008-06-23,17:02:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.95,-80.24,32.95,-80.24,0,0,0,0,0,35,0,0,0,
9470,2008,06,23,2008-06-23,17:05:00,3,SC,45,0,50.0,0,0,0.0,0.0,33.8135,-78.7176,33.8135,-78.7176,0,0,0,0,0,51,0,0,0,
9471,2008,06,23,2008-06-23,17:28:00,3,KS,20,0,60.0,0,0,0.0,0.0,37.0,-101.89,37.0,-101.89,0,0,0,0,0,129,0,0,0,
9472,2008,06,23,2008-06-23,17:31:00,3,MD,24,0,52.0,0,0,0.0,0.0,38.95,-76.22,38.95,-76.22,0,0,0,0,0,35,0,0,0,
9473,2008,06,23,2008-06-23,17:35:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.73,-80.24,32.73,-80.24,0,0,0,0,0,19,0,0,0,
9474,2008,06,23,2008-06-23,17:35:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.97,-80.92,32.97,-80.92,0,0,0,0,0,29,0,0,0,
9475,2008,06,23,2008-06-23,17:43:00,3,MD,24,0,50.0,0,0,0.005,0.0,39.66,-77.58,39.66,-77.58,0,0,0,0,0,43,0,0,0,
9476,2008,06,23,2008-06-23,17:48:00,3,KS,20,0,64.0,0,0,0.0,0.0,37.0,-101.89,37.0,-101.89,0,0,0,0,0,129,0,0,0,
9477,2008,06,23,2008-06-23,17:50:00,3,MD,24,0,52.0,0,0,0.0,0.0,39.05,-76.07,39.05,-76.07,0,0,0,0,0,35,0,0,0,
9478,2008,06,23,2008-06-23,17:50:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.02,-101.51,38.02,-101.51,0,0,0,0,0,93,0,0,0,
9479,2008,06,23,2008-06-23,18:05:00,3,TX,48,0,56.0,0,0,0.005,0.0,34.5098,-102.912,34.52,-102.9,0,0,0,0,0,369,0,0,0,
9480,2008,06,23,2008-06-23,18:08:00,3,KS,20,0,56.0,0,0,0.0,0.0,37.0,-101.89,37.0,-101.89,0,0,0,0,0,129,0,0,0,
9481,2008,06,23,2008-06-23,18:15:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.61,-80.08,32.61,-80.08,0,0,0,0,0,19,0,0,0,
9482,2008,06,23,2008-06-23,18:28:00,3,NY,36,0,50.0,0,0,0.001,0.0,42.44,-76.5,42.44,-76.5,0,0,0,0,0,109,0,0,0,
9483,2008,06,23,2008-06-23,18:30:00,3,TX,48,0,52.0,0,0,0.0,0.0,35.88,-102.311,35.88,-102.311,0,0,0,0,0,205,0,0,0,
9484,2008,06,23,2008-06-23,18:30:00,3,SC,45,0,50.0,0,0,0.001,0.0,32.24,-80.86,32.24,-80.86,0,0,0,0,0,13,0,0,0,
9485,2008,06,23,2008-06-23,18:36:00,3,MD,24,0,50.0,0,0,0.001,0.0,38.2006,-76.4372,38.2006,-76.4372,0,0,0,0,0,37,0,0,0,
9486,2008,06,23,2008-06-23,19:00:00,3,KS,20,0,56.0,0,0,0.0,0.0,37.98,-101.82,37.98,-101.82,0,0,0,0,0,75,0,0,0,
9487,2008,06,23,2008-06-23,19:00:00,3,SC,45,0,50.0,0,0,0.0,0.0,32.52,-80.3,32.52,-80.3,0,0,0,0,0,19,0,0,0,
9488,2008,06,23,2008-06-23,19:05:00,3,PA,42,0,50.0,0,0,0.003,0.0,39.92,-77.3,39.92,-77.3,0,0,0,0,0,1,0,0,0,
9489,2008,06,23,2008-06-23,19:10:00,3,PA,42,0,50.0,0,0,0.003,0.0,39.93,-77.25,39.93,-77.25,0,0,0,0,0,1,0,0,0,
9490,2008,06,23,2008-06-23,19:15:00,3,NY,36,0,50.0,0,0,0.0,0.0,41.65,-73.58,41.65,-73.58,0,0,0,0,0,27,0,0,0,
9491,2008,06,23,2008-06-23,19:30:00,3,SC,45,0,60.0,0,0,0.042,0.0,32.22,-80.75,32.22,-80.75,0,0,0,0,0,13,0,0,0,
9492,2008,06,23,2008-06-23,19:50:00,3,KS,20,0,52.0,0,0,0.0,0.0,38.02,-101.51,38.02,-101.51,0,0,0,0,0,93,0,0,0,
9493,2008,06,23,2008-06-23,20:20:00,3,TX,48,0,52.0,0,0,0.0,0.0,33.92,-102.15,33.8332,-102.15,0,0,0,0,0,279,0,0,0,
9494,2008,06,23,2008-06-23,20:25:00,3,NM,35,0,54.0,0,0,0.0,0.0,35.52,-108.78,35.52,-108.78,0,0,0,0,0,31,0,0,0,
9495,2008,06,23,2008-06-23,20:30:00,3,MD,24,0,50.0,0,0,0.002,0.0,38.35,-75.11,38.35,-75.11,0,0,0,0,0,47,0,0,0,
9496,2008,06,23,2008-06-23,20:31:00,3,TX,48,0,64.0,0,0,0.02,0.0,33.8302,-102.182,33.58,-102.24,0,0,0,0,0,219,0,0,0,
9497,2008,06,23,2008-06-23,20:52:00,3,TX,48,0,55.0,0,0,0.0,0.0,33.7107,-102.017,33.7107,-102.017,0,0,0,0,0,303,0,0,0,
9498,2008,06,23,2008-06-23,20:56:00,3,NM,35,0,55.0,0,0,0.0,0.0,32.25,-107.72,32.25,-107.72,0,0,0,0,0,29,0,0,0,
9499,2008,06,23,2008-06-23,21:05:00,3,PA,42,0,50.0,0,0,0.0,0.0,40.35,-75.88,40.31,-75.82,0,0,0,0,0,11,0,0,0,
9500,2008,06,23,2008-06-23,21:25:00,3,PA,42,0,52.0,0,0,0.0,0.0,40.26,-75.63,40.18,-75.55,0,0,0,0,0,91,0,0,0,
9501,2008,06,23,2008-06-23,21:30:00,3,PA,42,0,50.0,0,0,0.0,0.0,40.11,-75.53,40.16,-75.61,0,0,0,0,0,29,0,0,0,
9502,2008,06,23,2008-06-23,23:00:00,3,TX,48,0,57.0,0,0,0.0,0.0,33.0831,-101.503,33.0831,-101.503,0,0,0,0,0,169,0,0,0,
9503,2008,06,23,2008-06-23,23:58:00,3,NE,31,0,50.0,0,0,0.005,0.0,40.83,-99.99,40.83,-99.99,0,0,0,0,0,47,0,0,0,
9504,2008,06,24,2008-06-24,03:00:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.07,-81.96,30.07,-81.96,0,0,0,0,0,19,0,0,0,
9505,2008,06,24,2008-06-24,11:08:00,3,TX,48,0,50.0,0,0,0.001,0.0,26.26,-97.58,26.26,-97.58,0,0,0,0,0,61,0,0,0,
9506,2008,06,24,2008-06-24,11:51:00,3,CT,9,0,61.0,0,0,0.002,0.0,41.44,-71.89,41.44,-71.89,0,0,0,0,0,11,0,0,0,
9507,2008,06,24,2008-06-24,13:27:00,3,FL,12,0,50.0,0,0,0.001,0.0,28.55,-81.85,28.55,-81.85,0,0,0,0,0,69,0,0,0,
9508,2008,06,24,2008-06-24,13:45:00,3,NE,31,0,55.0,0,0,0.0,0.0,40.13,-97.02,40.13,-97.02,0,0,0,0,0,95,0,0,0,
9509,2008,06,24,2008-06-24,14:15:00,3,ME,23,0,50.0,0,0,0.0,0.0,43.73,-70.71,43.73,-70.71,0,0,0,0,0,31,0,0,0,
9510,2008,06,24,2008-06-24,14:17:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.59,-71.82,42.59,-71.82,0,0,0,0,0,27,0,0,0,
9511,2008,06,24,2008-06-24,14:20:00,3,TX,48,0,52.0,0,0,0.0,0.0,31.34,-93.83,31.34,-93.83,0,0,0,0,0,403,0,0,0,
9512,2008,06,24,2008-06-24,14:20:00,3,ME,23,0,50.0,0,0,0.0,0.0,43.44,-70.77,43.44,-70.77,0,0,0,0,0,31,0,0,0,
9513,2008,06,24,2008-06-24,14:36:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.54,-71.65,42.54,-71.65,0,0,0,0,0,17,0,0,0,
9514,2008,06,24,2008-06-24,15:00:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.48,-71.47,42.48,-71.47,0,0,0,0,0,17,0,0,0,
9515,2008,06,24,2008-06-24,15:11:00,3,MA,25,0,50.0,1,0,0.0,0.0,42.45,-71.35,42.45,-71.35,0,0,0,0,0,17,0,0,0,
9516,2008,06,24,2008-06-24,15:15:00,3,FL,12,0,50.0,0,0,0.0,0.0,30.06,-81.82,30.06,-81.82,0,0,0,0,0,19,0,0,0,
9517,2008,06,24,2008-06-24,15:15:00,3,ND,38,0,61.0,0,0,0.0,0.0,47.07,-102.8,47.07,-102.8,0,0,0,0,0,25,0,0,0,
9518,2008,06,24,2008-06-24,15:16:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.45,-71.35,42.45,-71.35,0,0,0,0,0,17,0,0,0,
9519,2008,06,24,2008-06-24,15:25:00,3,MA,25,0,50.0,0,0,0.001,0.0,42.42,-71.11,42.42,-71.11,0,0,0,0,0,17,0,0,0,
9520,2008,06,24,2008-06-24,15:29:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.09,-71.47,42.09,-71.47,0,0,0,0,0,21,0,0,0,
9521,2008,06,24,2008-06-24,15:30:00,3,ND,38,0,52.0,0,0,0.0,0.0,46.88,-102.79,46.88,-102.79,0,0,0,0,0,89,0,0,0,
9522,2008,06,24,2008-06-24,15:30:00,3,LA,22,0,54.0,0,0,0.04,0.0,32.82,-92.65,32.82,-92.65,0,0,0,0,0,111,0,0,0,
9523,2008,06,24,2008-06-24,15:31:00,3,ND,38,0,52.0,0,0,0.0,0.0,47.08,-102.54,47.08,-102.54,0,0,0,0,0,25,0,0,0,
9524,2008,06,24,2008-06-24,15:35:00,3,MA,25,0,50.0,0,0,0.005,0.0,42.32,-71.07,42.32,-71.07,0,0,0,0,0,25,0,0,0,
9525,2008,06,24,2008-06-24,15:35:00,3,MA,25,0,50.0,0,0,0.003,0.0,42.38,-71.12,42.38,-71.12,0,0,0,0,0,17,0,0,0,
9526,2008,06,24,2008-06-24,15:42:00,3,MA,25,0,50.0,0,0,0.001,0.0,42.41,-71.05,42.41,-71.05,0,0,0,0,0,17,0,0,0,
9527,2008,06,24,2008-06-24,15:45:00,3,NM,35,0,52.0,0,0,0.0,0.0,35.1,-104.06,35.1,-104.06,0,0,0,0,0,37,0,0,0,
9528,2008,06,24,2008-06-24,15:52:00,3,WY,56,0,58.0,0,0,0.0,0.0,42.82,-108.73,42.82,-108.73,0,0,0,0,0,13,0,0,0,
9529,2008,06,24,2008-06-24,15:57:00,3,ND,38,0,56.0,0,0,0.0,0.0,46.88,-102.32,46.88,-102.32,0,0,0,0,0,89,0,0,0,
9530,2008,06,24,2008-06-24,16:00:00,3,LA,22,0,50.0,0,0,0.05,0.0,31.0106,-92.5049,31.3677,-92.4005,0,0,0,0,0,79,0,0,0,
9531,2008,06,24,2008-06-24,17:00:00,3,LA,22,0,53.0,0,0,0.0,0.0,31.52,-92.41,31.52,-92.41,0,0,0,0,0,43,0,0,0,
9532,2008,06,24,2008-06-24,17:10:00,3,MS,28,0,53.0,0,0,0.0,0.0,31.8639,-91.1234,31.8639,-91.1234,0,0,0,0,0,21,0,0,0,
9533,2008,06,24,2008-06-24,17:22:00,3,MS,28,0,50.0,0,0,0.0,0.0,31.81,-90.45,31.81,-90.45,0,0,0,0,0,29,0,0,0,
9534,2008,06,24,2008-06-24,17:40:00,3,MS,28,0,55.0,0,0,0.007,0.0,32.49,-90.42,32.4727,-90.4462,0,0,0,0,0,49,0,0,0,
9535,2008,06,24,2008-06-24,17:47:00,3,LA,22,0,53.0,0,0,0.0,0.0,32.36,-92.27,32.36,-92.27,0,0,0,0,0,73,0,0,0,
9536,2008,06,24,2008-06-24,17:55:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.72,-92.95,39.72,-92.95,0,0,0,0,0,115,0,0,0,
9537,2008,06,24,2008-06-24,18:00:00,3,LA,22,0,60.0,0,0,0.015,0.0,32.07,-91.26,32.07,-91.26,0,0,0,0,0,107,0,0,0,
9538,2008,06,24,2008-06-24,18:12:00,3,TX,48,0,52.0,0,0,0.0,0.0,35.53,-102.695,35.53,-102.695,0,0,0,0,0,359,0,0,0,
9539,2008,06,24,2008-06-24,18:13:00,3,MO,29,0,52.0,0,0,0.0,0.0,39.15,-92.72,39.15,-92.72,0,0,0,0,0,89,0,0,0,
9540,2008,06,24,2008-06-24,18:15:00,3,MS,28,0,53.0,0,0,0.0,0.0,32.1865,-90.642,32.1865,-90.642,0,0,0,0,0,49,0,0,0,
9541,2008,06,24,2008-06-24,18:35:00,3,TX,48,0,52.0,0,0,0.0,0.0,34.4995,-102.925,34.4995,-102.925,0,0,0,0,0,369,0,0,0,
9542,2008,06,24,2008-06-24,18:42:00,3,MO,29,0,52.0,0,0,0.0,0.0,38.95,-92.33,38.95,-92.33,0,0,0,0,0,19,0,0,0,
9543,2008,06,24,2008-06-24,19:00:00,3,MS,28,0,60.0,0,0,0.03,0.0,32.35,-90.73,32.35,-90.73,0,0,0,0,0,149,0,0,0,
9544,2008,06,24,2008-06-24,19:20:00,3,MS,28,0,55.0,0,0,0.012,0.0,33.18,-90.22,33.18,-90.22,0,0,0,0,0,51,0,0,0,
9545,2008,06,24,2008-06-24,19:25:00,3,TX,48,0,52.0,0,0,0.015,0.0,33.18,-102.349,33.18,-102.297,0,0,0,0,0,445,0,0,0,
9546,2008,06,24,2008-06-24,19:31:00,3,TX,48,0,56.0,0,0,0.025,0.0,32.83,-102.62,32.83,-102.62,0,0,0,0,0,165,0,0,0,
9547,2008,06,24,2008-06-24,20:10:00,3,TX,48,0,52.0,0,0,0.0,0.0,34.07,-102.53,34.07,-102.53,0,0,0,0,0,279,0,0,0,
9548,2008,06,24,2008-06-24,20:13:00,3,SD,46,0,53.0,0,0,0.0,0.0,45.55,-100.4,45.55,-100.4,0,0,0,0,0,129,0,0,0,
9549,2008,06,24,2008-06-24,20:25:00,3,ND,38,0,52.0,0,0,0.0,0.0,46.7,-98.59,46.7,-98.59,0,0,0,0,0,93,0,0,0,
9550,2008,06,24,2008-06-24,21:00:00,3,ND,38,0,52.0,0,0,0.0,0.0,46.4314,-98.611,46.4314,-98.611,0,0,0,0,0,45,0,0,0,
